###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"frs2hdbuciprd01_bkp","DST1_HADR_ASSPER_PROD_EQX_DB2","Nov 28, 2025 7:13:49 PM","35,933,376","Daily_Incr_2W-Application","0","246.000185","00:14:02"
"frs2hassiardbe1_bkp","DST1_ASSIARD_PROD_DT4_DB2","Nov 28, 2025 7:10:24 PM","35,933,368","Daily_Incr_2W-Application","0","16.343935","00:10:34"
"frs2hasstrabe1_bkp","DST1_ASSTRA_PROD_DT4_DB2","Nov 28, 2025 7:03:32 PM","35,933,362","Daily_Incr_2W-Application","0","5.121186","00:03:42"
"frs2hiardisbe1_bkp","DST1_ETT_PROD_EQX_DB2","Nov 28, 2025 7:02:44 PM","35,933,178","Daily_Incr_2W-Application","0","3.312623","00:02:56"
"frs2hdbuprvprd01_bkp","DST1_HADR_ADP_PROD_DT4_DB2","Nov 28, 2025 7:02:30 PM","35,933,272","Daily_Incr_2W-Application","0","35.328310","00:02:40"
"frs2hdboraprd01_bkp","DST1_DG_RMANS2H_PROD_EQX_ORA","Nov 28, 2025 7:01:29 PM","35,933,336","Daily_Incr_2W-Application","0","0.232179","00:02:12"
"frs2hdboraprd02_bkp","DST1_DG_MAGICA_PROD_DT4_ORA","Nov 28, 2025 7:01:24 PM","35,933,328","Daily_Incr_2W-Application","0","2.398407","00:12:40"
"frs2hdburocprd01_bkp","DST1_ASSROC_PROD_EQX_DB2","Nov 28, 2025 7:01:03 PM","35,933,240","Daily_Incr_2W-Application","0","8.183686","00:01:16"
"frs2hdburocprd02_bkp","DST1_ASSROC_PROD_DT4_DB2","Nov 28, 2025 7:00:54 PM","35,933,210","Daily_Incr_2W-Application","0","8.664154","00:01:06"
"frs2hdburocprd01_bkp","DST1_HADR_ASSPER_PROD_EQX_DB2","Nov 28, 2025 7:00:00 PM","35,933,221","Daily_Incr_2W","0","0.000000","00:00:04"
"frs2hdbuprvprd02_bkp","DST1_HADR_ADP_PROD_EQX_DB2","Nov 28, 2025 7:00:00 PM","35,933,252","Daily_Incr_2W","0","0.000000","00:00:04"
"frs2hdbuciprd02_bkp","DST1_HADR_ASSPER_PROD_DT4_DB2","Nov 28, 2025 7:00:00 PM","35,933,288","Daily_Incr_2W","0","0.000000","00:00:04"
"frs2hdburocprd02_bkp","DST1_HADR_ASSPER_PROD_DT4_DB2","Nov 28, 2025 7:00:00 PM","35,933,189","Daily_Incr_2W","0","0.000000","00:00:04"
"frs2hdboraprd02_bkp","DST1_DG_RMANS2H_PROD_DT4_ORA","Nov 28, 2025 7:00:00 PM","35,933,312","Daily_Incr_2W","0","0.000000","00:00:04"
"frs2hdboraprd01_bkp","DST1_DG_MAGICA_PROD_EQX_ORA","Nov 28, 2025 7:00:00 PM","35,933,346","Daily_Incr_2W","0","0.000000","00:00:04"
