###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"frs2hbiidsk01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:08:52 PM","35,951,505","Daily_Incr_2w","0","82.146025","00:00:38"
"FRS2HSSTSPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:06:45 PM","35,951,251","Daily_Incr_2w","0","59.715251","00:01:49"
"FRS2HVIPSPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:06:05 PM","35,951,435","Daily_Incr_2w","0","42.458404","00:01:07"
"frs2hvarcprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:05:10 PM","35,951,430","Daily_Incr_2w","0","45.880976","00:03:12"
"frs2hrocfprd02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:05:09 PM","35,951,495","Daily_Incr_2w","0","128.182392","00:00:35"
"frs2hcapaprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:04:14 PM","35,951,288","Daily_Incr_2w","0","165.269485","00:03:18"
"frs2hdbtdsprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:04:04 PM","35,951,348","Daily_Incr_2w","0","55.953967","00:00:54"
"FRS2HADMIPRD02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:03:53 PM","35,951,341","Daily_Incr_2w","0","17.419552","00:01:15"
"frs2hctxccp03","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:03:26 PM","35,951,402","Daily_Incr_2w","0","66.653399","00:03:10"
"FRS2HCALPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:03:21 PM","35,951,372","Daily_Incr_2w","0","28.343170","00:01:05"
"FRS2HSCPPPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:03:20 PM","35,951,456","Daily_Incr_2w","0","40.392076","00:01:08"
"FRS2HVARCPRD02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:03:18 PM","35,951,474","Daily_Incr_2w","0","20.013824","00:01:08"
"frs2hslctlppv03","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:03:06 PM","35,951,321","Daily_Incr_2w","0","45.110725","00:00:56"
"frs2hfinsprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:02:48 PM","35,951,385","Daily_Incr_2w","0","17.167496","00:00:40"
"FRS2HIMPPRD02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:02:13 PM","35,947,694","Daily_Incr_2w","0","33.581120","00:01:11"
"frs2hnxmvprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:01:48 PM","35,951,300","Daily_Incr_2w","0","12.649352","00:00:24"
"frs2hcstlprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 28, 2025 8:01:23 PM","35,951,461","Daily_Incr_2w","0","2.586596","00:00:33"
"frs2hdboraprd01_bkp","DST1_DG_V9ASS_PROD_EQX_ORA","Nov 28, 2025 8:00:00 PM","35,947,799","Daily_Incr_2W","0","0.000000","00:00:02"
