###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"frs2hasstrabe1_bkp","DST1_ASSTRA_PROD_DT4_DB2","Nov 29, 2025 7:04:25 PM","36,267,707","Weekly_Full_1M-Application","0","36.671967","00:04:36"
"frs2hiardisbe1_bkp","DST1_ETT_PROD_EQX_DB2","Nov 29, 2025 7:04:09 PM","36,267,665","Weekly_Full_1M-Application","0","29.484498","00:04:20"
"frs2hdburocprd01_bkp","DST1_ASSROC_PROD_EQX_DB2","Nov 29, 2025 7:01:21 PM","36,267,723","Weekly_Full_1M-Application","0","11.105560","00:01:34"
"frs2hdboraprd01_bkp","DST1_DG_RMANS2H_PROD_EQX_ORA","Nov 29, 2025 7:01:18 PM","36,267,580","Weekly_Full_1M-Application","0","5.574708","00:02:02"
"frs2hdburocprd02_bkp","DST1_ASSROC_PROD_DT4_DB2","Nov 29, 2025 7:00:51 PM","36,267,706","Weekly_Full_1M-Application","0","11.175873","00:01:06"
"frs2hdburocprd01_bkp","DST1_HADR_ASSPER_PROD_EQX_DB2","Nov 29, 2025 7:00:00 PM","36,267,335","Weekly_Full_1M","0","0.000000","00:00:04"
"frs2hdbuprvprd02_bkp","DST1_HADR_ADP_PROD_EQX_DB2","Nov 29, 2025 7:00:00 PM","36,267,636","Weekly_Full_1M","0","0.000000","00:00:02"
"frs2hdburocprd02_bkp","DST1_HADR_ASSPER_PROD_DT4_DB2","Nov 29, 2025 7:00:00 PM","36,267,610","Weekly_Full_1M","0","0.000000","00:00:04"
"frs2hdboraprd02_bkp","DST1_DG_RMANS2H_PROD_DT4_ORA","Nov 29, 2025 7:00:00 PM","36,267,589","Weekly_Full_1M","0","0.000000","00:00:04"
"frs2hdboraprd01_bkp","DST1_DG_MAGICA_PROD_EQX_ORA","Nov 29, 2025 7:00:00 PM","36,267,671","Weekly_Full_1M","0","0.000000","00:00:04"
"frs2hdbuciprd02_bkp","DST1_HADR_ASSPER_PROD_DT4_DB2","Nov 29, 2025 7:00:00 PM","36,267,628","Weekly_Full_1M","0","0.000000","00:00:02"
