###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"FRS2HJCVRPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:09:08 PM","36,328,770","Weekly_Full_1M","0","24.424131","00:01:06"
"FRS2HSSERVE1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:09:04 PM","36,328,774","Weekly_Full_1M","0","92.877156","00:01:32"
"frs2hsyslog01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:08:19 PM","36,328,788","Weekly_Full_1M","0","990.600776","00:00:55"
"FRS2HGED1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:08:06 PM","36,319,236","Weekly_Full_1M","0","2679.009583","00:14:24"
"FRS2HINETWS1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:08:02 PM","36,328,776","Weekly_Full_1M","0","61.463328","00:00:60"
"frs2hsplkclu01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:07:03 PM","36,328,778","Weekly_Full_1M","0","39.517505","00:00:33"
"frs2hswmshpr01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:06:33 PM","36,328,785","Weekly_Full_1M","0","275.428322","00:01:27"
"frs2hsftps2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:06:14 PM","36,328,781","Weekly_Full_1M","0","64.723862","00:02:38"
"frs2hslfeprd18","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:06:12 PM","36,328,779","Weekly_Full_1M","0","12.200383","00:00:38"
"frs2hslbddprdv01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:06:10 PM","36,328,780","Weekly_Full_1M","0","63.664502","00:00:58"
"frs2hctxccp02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:05:57 PM","36,335,733","Weekly_Full_1M","0","60.986423","00:04:49"
"frs2hsarsav01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:05:49 PM","36,328,782","Weekly_Full_1M","0","51.605441","00:02:33"
"frs2hswmshdb01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:05:42 PM","36,319,203","Weekly_Full_1M","0","639.142347","00:03:20"
"frs2hslbeprd11","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:05:02 PM","36,328,783","Weekly_Full_1M","0","36.082109","00:00:50"
"frs2hswmshdb02","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:05:00 PM","36,328,824","Weekly_Full_1M","0","733.335876","00:03:12"
"frs2hctxszc02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:04:38 PM","36,335,736","Weekly_Full_1M","0","44.410850","00:02:34"
"frs2hsplksch01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:04:24 PM","36,328,786","Weekly_Full_1M","0","300.551514","00:00:40"
"frs2hbiwprd02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:04:08 PM","36,335,695","Weekly_Full_1M","0","49.354435","00:00:46"
"FRS2HWSERPRD02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:04:06 PM","36,335,767","Weekly_Full_1M","0","59.937067","00:02:50"
"frs2hctxmgt01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:04:01 PM","36,335,718","Weekly_Full_1M","0","150.129548","00:06:03"
"frs2hadmiprd01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:03:46 PM","36,335,688","Weekly_Full_1M","0","64.426616","00:03:28"
"frs2hswsccv01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:03:44 PM","36,328,822","Weekly_Full_1M","0","1082.019952","00:05:50"
"frs2helkprd03","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:03:31 PM","36,328,784","Weekly_Full_1M","0","11.025831","00:00:41"
"frs2hctxmgt02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:03:27 PM","36,335,675","Weekly_Full_1M","0","120.977188","00:03:33"
"FRS2HMBAM1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:03:24 PM","36,328,790","Weekly_Full_1M","0","28.072235","00:00:52"
"FRS2HFICDIRTECH","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:02:57 PM","36,328,830","Weekly_Full_1M","0","1164.885808","00:05:49"
"FRS2HAXDPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:02:50 PM","36,328,801","Weekly_Full_1M","0","98.730112","00:02:40"
"frs2hctcwprd01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:02:24 PM","36,335,742","Weekly_Full_1M","0","55.939767","00:02:20"
"frs2hpamgprd01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:02:20 PM","36,335,757","Weekly_Full_1M","0","6.458507","00:00:42"
"FRS2HDHCP1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:02:17 PM","36,328,791","Weekly_Full_1M","0","24.860183","00:02:23"
"FRS2HMOMWPRD01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:02:11 PM","36,335,724","Weekly_Full_1M","0","25.348037","00:01:41"
"frs2hitwkprd01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:02:10 PM","36,335,771","Weekly_Full_1M","0","63.316998","00:03:56"
"frs2hapimprd02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:02:02 PM","36,335,714","Weekly_Full_1M","0","12.181274","00:00:38"
"FRS2HTMVMPRD01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:02:01 PM","36,335,704","Weekly_Full_1M","0","28.994128","00:01:31"
"FRS2HSPOBPRD01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:01:58 PM","36,335,722","Weekly_Full_1M","0","35.376329","00:05:14"
"frs2hslfeprd05","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:01:47 PM","36,328,792","Weekly_Full_1M","0","15.643825","00:00:41"
"frs2hsprvprd01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:01:46 PM","36,335,679","Weekly_Full_1M","0","16.201211","00:00:36"
"frs2hidprprd02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:01:44 PM","36,335,709","Weekly_Full_1M","0","14.194649","00:00:40"
"frs2hrdslic01","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:01:44 PM","36,335,748","Weekly_Full_1M","0","17.447911","00:01:48"
"frs2hslbeprd03","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:01:42 PM","36,328,793","Weekly_Full_1M","0","52.150070","00:00:52"
"FRS2HCLAPRD02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:01:33 PM","36,335,691","Weekly_Full_1M","0","20.541860","00:01:07"
"frs2hpprddb5","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:01:21 PM","36,328,794","Weekly_Full_1M","0","34.308589","00:00:55"
"frs2hctxnsp02","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:01:20 PM","36,335,700","Weekly_Full_1M","0","15.110886","00:00:48"
"srvficretraite","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:01:03 PM","36,319,229","Weekly_Full_1M","0","2719.347939","00:07:13"
"FRS2HCLAPRD03","DST1_NTX_FS_PRODUCTION_EQX_NAHV","Nov 29, 2025 11:01:02 PM","36,335,682","Weekly_Full_1M","0","0.000155","00:00:28"
"FRS2HAXDPRD03","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:00:13 PM","36,328,795","Weekly_Full_1M","0","67.806872","00:02:17"
"frs2hslfeprd01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 11:00:11 PM","36,328,796","Weekly_Full_1M","0","128.912202","00:01:03"
"FRS2HWS1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:59:39 PM","36,328,798","Weekly_Full_1M","0","58.315798","00:01:03"
"FRS2HFICDPT1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:59:36 PM","36,319,271","Weekly_Full_1M","0","2422.122713","00:21:28"
"FRS2HSAG8PRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:58:44 PM","36,328,808","Weekly_Full_1M","0","59.659883","00:02:14"
"FRS2HPRVFE1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:58:41 PM","36,328,809","Weekly_Full_1M","0","271.371931","00:09:05"
"FRS2HIIS1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:58:33 PM","36,328,800","Weekly_Full_1M","0","31.383154","00:01:41"
"frs2hslbeprd05","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:58:24 PM","36,328,807","Weekly_Full_1M","0","242.510487","00:03:50"
"frs2hslfeprd14","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:58:08 PM","36,328,803","Weekly_Full_1M","0","22.417850","00:01:02"
"frs2hslfeprd19","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:57:00 PM","36,328,805","Weekly_Full_1M","0","12.386992","00:00:42"
"ARCHIVE-1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:56:33 PM","36,319,211","Weekly_Full_1M","0","7088.755853","00:08:19"
"FRS2HJCMSPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:56:32 PM","36,328,810","Weekly_Full_1M","0","120.725893","00:01:58"
"frs2hsqldb5b","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:56:09 PM","36,328,819","Weekly_Full_1M","0","101.160213","00:02:29"
"FRS2HSSISIS1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:55:48 PM","36,328,811","Weekly_Full_1M","0","63.122645","00:03:02"
"frs2hsanacv01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:55:42 PM","36,328,813","Weekly_Full_1M","0","158.627989","00:01:36"
"frs2hspfwprd01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:54:29 PM","36,328,814","Weekly_Full_1M","0","165.618984","00:00:39"
"frs2hslfeprd11","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:54:28 PM","36,328,812","Weekly_Full_1M","0","16.238214","00:00:50"
"FRS2HINETFE11","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:53:51 PM","36,328,829","Weekly_Full_1M","0","251.087018","00:03:33"
"FRS2HKVS4B","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:53:45 PM","36,319,224","Weekly_Full_1M","0","1539.043824","00:04:03"
"FRS2HESKER2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:53:03 PM","36,328,816","Weekly_Full_1M","0","27.205608","00:02:59"
"FRS2HINETFE17","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:52:52 PM","36,319,199","Weekly_Full_1M","0","44.431259","00:01:48"
"FRS2HAPP5","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:52:42 PM","36,328,815","Weekly_Full_1M","0","39.656840","00:02:56"
"frs2hpki1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:52:28 PM","36,328,833","Weekly_Full_1M","0","32.380504","00:03:22"
"FRS2HSQLBI3","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:52:14 PM","36,328,820","Weekly_Full_1M","0","36.311764","00:02:08"
"frs2hslfeprd15","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:52:14 PM","36,328,817","Weekly_Full_1M","0","17.282248","00:00:40"
"FRS2HCERVOP","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:52:05 PM","36,328,821","Weekly_Full_1M","0","22.131324","00:01:23"
"frs2hsql10","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:51:42 PM","36,328,847","Weekly_Full_1M","0","219.631626","00:01:50"
"frs2hslftpv01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:51:33 PM","36,319,200","Weekly_Full_1M","0","127.462495","00:02:43"
"frs2hadfs2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:50:44 PM","36,319,202","Weekly_Full_1M","0","33.954761","00:03:14"
"FRS2HIIS3","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:50:38 PM","36,328,828","Weekly_Full_1M","0","70.673692","00:01:10"
"frs2hsltestv01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:50:21 PM","36,328,825","Weekly_Full_1M","0","4.066138","00:00:29"
"frs2htfssql","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:50:17 PM","36,319,215","Weekly_Full_1M","0","48.539697","00:01:53"
"frs2helkfprd01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:50:11 PM","36,328,827","Weekly_Full_1M","0","10.535262","00:00:31"
"frs2hslfeprd24","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:49:50 PM","36,328,834","Weekly_Full_1M","0","98.817788","00:01:18"
"FRS2HBPRMPRD2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:49:43 PM","36,328,841","Weekly_Full_1M","0","23.262664","00:01:29"
"FRS2HDBPSCPRD03","DST1_NTX_VDI_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:49:20 PM","36,296,948","Weekly_Full_1M","0","3931.727909","00:30:42"
"FRS2HAXDPRD02","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:49:16 PM","36,328,835","Weekly_Full_1M","0","86.755602","00:02:32"
"frs2hslfeprd04","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:48:57 PM","36,328,831","Weekly_Full_1M","0","15.685676","00:00:37"
"FRS2HFSWIPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:48:19 PM","36,328,838","Weekly_Full_1M","0","21.963202","00:01:19"
"FRS2HPICRIS1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:48:01 PM","36,328,845","Weekly_Full_1M","0","51.625860","00:02:01"
"FRS2HSQLBI1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:47:58 PM","36,319,205","Weekly_Full_1M","0","111.187585","00:03:12"
"frs2htfsapp","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:47:53 PM","36,328,862","Weekly_Full_1M","0","108.428674","00:01:41"
"FRS2HKMS2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:47:49 PM","36,328,843","Weekly_Full_1M","0","24.641288","00:01:33"
"frs2hficfrg1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:47:46 PM","36,319,242","Weekly_Full_1M","0","5102.025918","00:27:16"
"FRS2HDHCP2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:47:22 PM","36,319,204","Weekly_Full_1M","0","20.282486","00:02:46"
"FRS2HFICDAF","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:47:15 PM","36,328,871","Weekly_Full_1M","0","1238.799336","00:04:05"
"frs2hadfs1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:46:32 PM","36,328,848","Weekly_Full_1M","0","35.419312","00:01:42"
"FRS2HJALIOS1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:46:12 PM","36,328,863","Weekly_Full_1M","0","186.355783","00:02:54"
"frs2hslbeprd06","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:45:06 PM","36,319,206","Weekly_Full_1M","0","201.595509","00:04:32"
"FRS2HINETFE13","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:44:50 PM","36,328,851","Weekly_Full_1M","0","26.500625","00:00:46"
"FRS2HKVS3A","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:44:44 PM","36,328,864","Weekly_Full_1M","0","112.531964","00:02:00"
"FRS2HINSREP1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:44:17 PM","36,328,852","Weekly_Full_1M","0","38.249805","00:01:01"
"frs2hsplkhfwd01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:43:43 PM","36,328,856","Weekly_Full_1M","0","35.458690","00:00:29"
"FRS2HVSSLPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:43:42 PM","36,328,853","Weekly_Full_1M","0","6.064501","00:00:26"
"FRS2HMEDIANET","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:43:37 PM","36,328,858","Weekly_Full_1M","0","57.423871","00:01:21"
"frs2hslfeprd07","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:43:18 PM","36,328,857","Weekly_Full_1M","0","23.264437","00:00:42"
"frs2hswtsev02","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:43:10 PM","36,328,861","Weekly_Full_1M","0","105.337270","00:01:44"
"frs2hswlogv01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:42:54 PM","36,319,212","Weekly_Full_1M","0","104.150316","00:01:54"
"frs2hslfeprd09","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:42:30 PM","36,319,207","Weekly_Full_1M","0","19.313190","00:00:48"
"frs2hslfeprd02","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:42:17 PM","36,328,860","Weekly_Full_1M","0","139.531919","00:00:49"
"frs2hslfeprd13","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:42:14 PM","36,328,859","Weekly_Full_1M","0","15.789552","00:00:34"
"frs2hslfeprd08","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:42:05 PM","36,319,208","Weekly_Full_1M","0","19.281460","00:00:43"
"FRS2HAA1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:40:34 PM","36,328,865","Weekly_Full_1M","0","111.795547","00:01:46"
"frs2hslfeprd22","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:40:32 PM","36,319,210","Weekly_Full_1M","0","33.729337","00:00:48"
"FRS2HADM5","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:40:24 PM","36,328,866","Weekly_Full_1M","0","100.195570","00:02:06"
"ARCHIVE-2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:39:56 PM","36,328,832","Weekly_Full_1M","0","1784.762664","00:03:04"
"FRS2HEDGEPRD01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:39:38 PM","36,319,213","Weekly_Full_1M","0","100.679649","00:07:34"
"frs2hslfeprd20","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:39:03 PM","36,319,214","Weekly_Full_1M","0","12.654165","00:00:39"
"IC-HYPERFILE","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:38:52 PM","36,328,799","Weekly_Full_1M","0","202.578686","00:02:30"
"frs2hslbeprd04","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:38:38 PM","36,319,216","Weekly_Full_1M","0","33.097664","00:00:44"
"NGINX-2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:38:32 PM","36,328,772","Weekly_Full_1M","0","21.904568","00:00:48"
"FRS2HLIDLPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:38:32 PM","36,328,875","Weekly_Full_1M","0","359.357031","00:02:28"
"FRS2HDRAEPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:38:04 PM","36,328,878","Weekly_Full_1M","0","282.720950","00:02:02"
"frs2hswadmv01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:37:59 PM","36,319,218","Weekly_Full_1M","0","67.146770","00:03:45"
"ETL-1-PROD","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:37:59 PM","36,328,773","Weekly_Full_1M","0","143.245443","00:02:51"
"XRAY-1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:37:47 PM","36,328,802","Weekly_Full_1M","0","330.760916","00:09:13"
"FRS2HDBINSPRD01","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:37:21 PM","36,328,789","Weekly_Full_1M","0","757.494314","00:02:17"
"ESPACE-PART-3","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:37:21 PM","36,328,787","Weekly_Full_1M","0","65.463427","00:01:47"
"frs2hsyslog02","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:37:13 PM","36,319,237","Weekly_Full_1M","0","897.345831","00:00:57"
"FRS2HEVRLPRD01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:37:09 PM","36,319,219","Weekly_Full_1M","0","16.416501","00:00:35"
"FRS2HSSAS1","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:35:28 PM","36,319,221","Weekly_Full_1M","0","24.693596","00:02:52"
"FRS2HAD2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:35:10 PM","36,319,222","Weekly_Full_1M","0","131.676504","00:02:20"
"NTWFRFAZPRD101","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:34:31 PM","36,328,806","Weekly_Full_1M","0","471.716394","00:05:55"
"FRS2HDBINSPRD03","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:34:26 PM","36,328,842","Weekly_Full_1M","0","660.072522","00:03:10"
"FRS2HSSIS1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:34:25 PM","36,328,873","Weekly_Full_1M","0","246.087789","00:08:25"
"FRS2HIMP2","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:34:12 PM","36,319,228","Weekly_Full_1M","0","84.148283","00:02:44"
"NGINX-1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:33:48 PM","36,328,804","Weekly_Full_1M","0","15.984441","00:00:50"
"FRS2HINETFE21","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:33:40 PM","36,319,225","Weekly_Full_1M","0","26.982611","00:02:44"
"ESPACE-PART-2","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:33:30 PM","36,328,854","Weekly_Full_1M","0","74.181178","00:02:56"
"ESPACE-SOUS-1","DST1_NTX_PRODUCTION_DT4_NAHV","Nov 29, 2025 10:33:16 PM","36,328,823","Weekly_Full_1M","0","73.833266","00:03:18"
"FRS2HADDPRD01","DST1_NTX_PRODUCTION_EQX_NAHV","Nov 29, 2025 10:33:09 PM","36,319,238","Weekly_Full_1M","0","107.343935","00:04:39"
