###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"frs2hbitbprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:08:55 PM","36,286,590","Weekly_Full_1M","0","315.635128","00:07:21"
"frs2hcapaprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:08:29 PM","36,286,452","Weekly_Full_1M","0","165.384625","00:03:15"
"frs2hdbtdsprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:07:35 PM","36,286,463","Weekly_Full_1M","0","56.117649","00:01:13"
"FRS2HADMIPRD02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:07:21 PM","36,286,462","Weekly_Full_1M","0","17.590295","00:01:21"
"FRS2HDBABOPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:07:05 PM","36,286,518","Weekly_Full_1M","0","131.927649","00:02:01"
"frs2hfinsprd02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:06:44 PM","36,286,450","Weekly_Full_1M","0","14.540818","00:00:44"
"FRS2HVIPSPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:06:17 PM","36,286,530","Weekly_Full_1M","0","43.180239","00:01:41"
"frs2hslctlppv03","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:06:10 PM","36,286,458","Weekly_Full_1M","0","45.186426","00:00:60"
"frs2hrocfprd02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:06:08 PM","36,286,524","Weekly_Full_1M","0","128.227066","00:00:40"
"frs2hctxbur302","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:06:03 PM","36,286,471","Weekly_Full_1M","0","102.846271","00:11:39"
"FRS2HCALPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:05:50 PM","36,286,464","Weekly_Full_1M","0","28.834067","00:01:20"
"frs2hnxmvprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:05:36 PM","36,286,457","Weekly_Full_1M","0","12.701672","00:00:30"
"frs2hpentprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:04:25 PM","36,286,467","Weekly_Full_1M","0","3.700889","00:00:31"
"frs2hctxbur301","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:04:23 PM","36,286,582","Weekly_Full_1M","0","98.155064","00:09:47"
"FRS2HIISMPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:03:32 PM","36,286,568","Weekly_Full_1M","0","24.033268","00:01:10"
"FRS2HVARCPRD02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:03:28 PM","36,286,512","Weekly_Full_1M","0","20.463907","00:01:34"
"frs2hctxccp03","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:03:21 PM","36,286,476","Weekly_Full_1M","0","67.009819","00:03:57"
"frs2hsletcprdv03","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:03:17 PM","36,286,559","Weekly_Full_1M","0","39.559933","00:00:51"
"FRS2HSCPPPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:03:15 PM","36,286,495","Weekly_Full_1M","0","40.899061","00:01:39"
"frs2hfinsprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:02:47 PM","36,286,482","Weekly_Full_1M","0","17.222782","00:00:45"
"FRS2HIISTPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:02:27 PM","36,286,583","Weekly_Full_1M","0","27.700607","00:01:47"
"FRS2HIMPPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:02:24 PM","36,286,542","Weekly_Full_1M","0","38.339693","00:01:36"
"FRS2HKMSPRD01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:02:21 PM","36,286,574","Weekly_Full_1M","0","29.689206","00:01:37"
"FRS2HIMPPRD02","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:02:19 PM","36,286,553","Weekly_Full_1M","0","34.115996","00:01:27"
"frs2hcstlprd01","DST1_NTX_VDI_PRODUCTION_DT4_NAHV","Nov 29, 2025 8:01:27 PM","36,286,503","Weekly_Full_1M","0","2.621526","00:00:31"
"frs2hdboraprd01_bkp","DST1_DG_V9ASS_PROD_EQX_ORA","Nov 29, 2025 8:00:00 PM","36,284,259","Weekly_Full_1M","0","0.000000","00:00:02"
"frs2hdboraprd02_bkp","DST1_DG_MAGICA_PROD_DT4_ORA","Nov 29, 2025 7:31:13 PM","36,267,680","Weekly_Full_1M-Application","0","741.087617","00:42:40"
"frs2hdbuciprd01_bkp","DST1_HADR_ASSPER_PROD_EQX_DB2","Nov 29, 2025 7:26:04 PM","36,267,388","Weekly_Full_1M-Application","0","1427.375185","00:26:22"
"frs2hassiardbe1_bkp","DST1_ASSIARD_PROD_DT4_DB2","Nov 29, 2025 7:11:45 PM","36,267,685","Weekly_Full_1M-Application","0","163.359560","00:11:56"
"frs2hasstrabe1_bkp","DST1_ASSTRA_PROD_DT4_DB2","Nov 29, 2025 7:04:25 PM","36,267,707","Weekly_Full_1M-Application","0","36.671967","00:04:36"
"frs2hiardisbe1_bkp","DST1_ETT_PROD_EQX_DB2","Nov 29, 2025 7:04:09 PM","36,267,665","Weekly_Full_1M-Application","0","29.484498","00:04:20"
"frs2hdbuprvprd01_bkp","DST1_HADR_ADP_PROD_DT4_DB2","Nov 29, 2025 7:03:26 PM","36,267,644","Weekly_Full_1M-Application","0","154.172060","00:19:38"
"frs2hdburocprd01_bkp","DST1_ASSROC_PROD_EQX_DB2","Nov 29, 2025 7:01:21 PM","36,267,723","Weekly_Full_1M-Application","0","11.105560","00:01:34"
"frs2hdboraprd01_bkp","DST1_DG_RMANS2H_PROD_EQX_ORA","Nov 29, 2025 7:01:18 PM","36,267,580","Weekly_Full_1M-Application","0","5.574708","00:02:02"
"frs2hdburocprd02_bkp","DST1_ASSROC_PROD_DT4_DB2","Nov 29, 2025 7:00:51 PM","36,267,706","Weekly_Full_1M-Application","0","11.175873","00:01:06"
"frs2hdburocprd02_bkp","DST1_HADR_ASSPER_PROD_DT4_DB2","Nov 29, 2025 7:00:00 PM","36,267,610","Weekly_Full_1M","0","0.000000","00:00:04"
"frs2hdburocprd01_bkp","DST1_HADR_ASSPER_PROD_EQX_DB2","Nov 29, 2025 7:00:00 PM","36,267,335","Weekly_Full_1M","0","0.000000","00:00:04"
"frs2hdboraprd02_bkp","DST1_DG_RMANS2H_PROD_DT4_ORA","Nov 29, 2025 7:00:00 PM","36,267,589","Weekly_Full_1M","0","0.000000","00:00:04"
"frs2hdbuprvprd02_bkp","DST1_HADR_ADP_PROD_EQX_DB2","Nov 29, 2025 7:00:00 PM","36,267,636","Weekly_Full_1M","0","0.000000","00:00:02"
"frs2hdbuciprd02_bkp","DST1_HADR_ASSPER_PROD_DT4_DB2","Nov 29, 2025 7:00:00 PM","36,267,628","Weekly_Full_1M","0","0.000000","00:00:02"
"frs2hdboraprd01_bkp","DST1_DG_MAGICA_PROD_EQX_ORA","Nov 29, 2025 7:00:00 PM","36,267,671","Weekly_Full_1M","0","0.000000","00:00:04"
