###################### TABLE (COMPLIANCE)####################
"hostname","policy_name","backup_time","last_job_id","schedule_name","status","size_gb","max_duration"
"NTNX-frs2hfs-4","DST1_NTX_FILES_PRODUCTION_DT4_NAHV","Nov 30, 2025 7:17:22 AM","36,458,273","Daily_Incr_2w","0","94.600975","00:03:22"
"FRS2HVTOMCAP02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:14:56 AM","36,410,631","Weekly_Full_1M","0","165.059757","00:16:50"
"FRMGTWINFDC02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:14:32 AM","36,410,600","Weekly_Full_1M","0","180.317020","00:05:05"
"FRMGTWINFADM010","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:13:29 AM","36,410,607","Weekly_Full_1M","0","234.807221","00:03:41"
"FRHPRWADMCPM02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:13:10 AM","36,410,603","Weekly_Full_1M","0","24.406593","00:02:36"
"FRHPRWADMPSM02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:51 AM","36,410,605","Weekly_Full_1M","0","24.498154","00:03:30"
"FRPRDANTWISE201","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:35 AM","36,410,672","Weekly_Full_1M","0","1284.830883","00:22:52"
"FRMGTLZBXWIT01","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:32 AM","36,410,610","Weekly_Full_1M","0","47.335425","00:02:35"
"FRMGTWINFADM05","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:31 AM","36,410,620","Weekly_Full_1M","0","277.753713","00:03:13"
"FRMGTLZBXBDD02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:30 AM","36,410,666","Weekly_Full_1M","0","811.881367","00:34:29"
"FRPRDWADMCPM02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:29 AM","36,410,616","Weekly_Full_1M","0","28.474487","00:02:24"
"FRMGTLZBXSRV02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:28 AM","36,410,614","Weekly_Full_1M","0","42.927074","00:02:21"
"FRMGTANTWAPN02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:25 AM","36,410,628","Weekly_Full_1M","0","293.129290","00:07:57"
"FRMGTWINFADM02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:19 AM","36,410,649","Weekly_Full_1M","0","611.177402","00:04:48"
"FRHPRWADMVLT02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:12:12 AM","36,410,617","Weekly_Full_1M","0","24.549712","00:01:18"
"FRPRDLZBXPRX04","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:11:44 AM","36,410,626","Weekly_Full_1M","0","20.854754","00:03:31"
"FRHPRWADMWEB02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:11:43 AM","36,410,623","Weekly_Full_1M","0","24.410424","00:01:14"
"FRNTXMOV02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:11:25 AM","36,410,633","Weekly_Full_1M","0","10.855268","00:01:26"
"FRPRDANTWISE202","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:53 AM","36,410,671","Weekly_Full_1M","0","252.087351","00:06:06"
"FRMGTWINFADM09","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:24 AM","36,410,643","Weekly_Full_1M","0","208.807591","00:02:16"
"FRMGTWINFADM04","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:14 AM","36,410,660","Weekly_Full_1M","0","79.972570","00:02:24"
"FRPRDWADMPSM02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:11 AM","36,410,645","Weekly_Full_1M","0","51.032303","00:05:00"
"FRMGTWITMSRV02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:09 AM","36,410,635","Weekly_Full_1M","0","29.979212","00:03:00"
"FRMGTANTWLB204","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:09 AM","36,410,665","Weekly_Full_1M","0","39.828690","00:02:19"
"FRMGTLINFRPO01","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:08 AM","36,410,676","Weekly_Full_1M","0","39.925824","00:00:47"
"FRPRDANTWLB203","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:06 AM","36,410,640","Weekly_Full_1M","0","52.361462","00:01:47"
"FRPRDWADMWEB02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:05 AM","36,410,659","Weekly_Full_1M","0","43.250021","00:01:54"
"FRPRDLZBXPRX05","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:04 AM","36,410,664","Weekly_Full_1M","0","21.341078","00:03:06"
"FRPRDLZBXPRX02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:04 AM","36,410,637","Weekly_Full_1M","0","19.852759","00:03:29"
"FRMGTWADMSRV02","DST1_NTX_MGMT_PRD_EQX_NAHV","Nov 30, 2025 4:10:00 AM","36,410,673","Weekly_Full_1M","0","28.736328","00:02:02"
"frs2hdboradev01_bkp","DST2_V9DUBAI_HORS_PROD_DT4_ORA","Nov 30, 2025 3:50:25 AM","36,347,777","Weekly_Full_1M-Application","0","1089.762176","03:50:46"
"frs2hflcirec03","DST2_NTX_FS_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 3:34:28 AM","36,401,909","Weekly_Full_1M","0","223.205446","00:06:46"
"FRS2HWSERPPR01","DST2_NTX_FS_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 3:34:11 AM","36,401,911","Weekly_Full_1M","0","47.336707","00:11:17"
"frs2hctxdev03","DST2_NTX_FS_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 3:33:47 AM","36,401,913","Weekly_Full_1M","0","126.128708","00:21:43"
"frs2hidprppr01","DST2_NTX_FS_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 3:32:33 AM","36,401,904","Weekly_Full_1M","0","7.058277","00:01:07"
"frs2hapimppr01","DST2_NTX_FS_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 3:32:33 AM","36,401,903","Weekly_Full_1M","0","9.702006","00:04:53"
"FRS2HDBPSCPPR02","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:19:24 AM","36,396,271","Weekly_Full_1M","0","1129.190288","01:29:40"
"FRMGTLZBXSRV03","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:13:56 AM","36,396,319","Weekly_Full_1M","0","1061.404330","00:05:54"
"FRMGTLZBXBDD01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:09:29 AM","36,396,323","Weekly_Full_1M","0","560.173106","00:42:49"
"FRMGTWINFPKI02","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:09:14 AM","36,396,318","Weekly_Full_1M","0","13.016308","00:02:10"
"FRMGTWINFPKI01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:09:12 AM","36,396,316","Weekly_Full_1M","0","11.912133","00:01:50"
"FRMGTWINFADM03","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:08:04 AM","36,396,321","Weekly_Full_1M","0","101.546134","00:03:40"
"FRMGTWINFADM06","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:07:47 AM","36,396,400","Weekly_Full_1M","0","1592.115450","00:04:31"
"FRPRDANTWISE101","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:07:46 AM","36,396,336","Weekly_Full_1M","0","1003.972533","00:41:28"
"FRS2HFLCIREC01","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:07:09 AM","36,396,275","Weekly_Full_1M","0","483.077984","00:23:27"
"FRMGTWINFADM11","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:06:44 AM","36,396,363","Weekly_Full_1M","0","1588.499347","00:03:00"
"FRPRDANTWISE102","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:06:41 AM","36,396,333","Weekly_Full_1M","0","171.137900","00:06:53"
"FRMGTWINFLIC01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:06:36 AM","36,396,326","Weekly_Full_1M","0","13.024759","00:03:36"
"FRMGTWINFWSU01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:06:12 AM","36,396,328","Weekly_Full_1M","0","25.667827","00:10:58"
"FRMGTWITMSRV01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:06:04 AM","36,396,329","Weekly_Full_1M","0","16.029807","00:02:28"
"FRMGTANTWLB104","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:06:01 AM","36,396,331","Weekly_Full_1M","0","21.262728","00:02:25"
"FRPRDLZBXPRX01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:05:32 AM","36,396,334","Weekly_Full_1M","0","10.843327","00:02:38"
"frs2hflprvrec01","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:05:27 AM","36,396,264","Weekly_Full_1M","0","222.959693","00:05:35"
"FRS2HFLCIREC02","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:05:17 AM","36,396,245","Weekly_Full_1M","0","222.833114","00:08:03"
"FRS2HWSERPPR02","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:05:00 AM","36,396,252","Weekly_Full_1M","0","48.038025","00:11:58"
"FRPRDWADMPSM01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:04:26 AM","36,396,337","Weekly_Full_1M","0","28.430576","00:04:00"
"frs2htstdsk01","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:04:08 AM","36,396,258","Weekly_Full_1M","0","100.371273","00:18:20"
"FRS2HMOMWREC01","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:04:06 AM","36,396,247","Weekly_Full_1M","0","23.238353","00:13:24"
"FRHPRWADMCPM01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:04:03 AM","36,396,339","Weekly_Full_1M","0","12.204234","00:01:15"
"frs2htstdsk02","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:04:00 AM","36,396,253","Weekly_Full_1M","0","47.171670","00:08:20"
"frs2htstdsk03","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:03:59 AM","36,396,243","Weekly_Full_1M","0","30.005439","00:18:07"
"FRHPRWADMWEB01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:03:56 AM","36,396,340","Weekly_Full_1M","0","12.258806","00:01:18"
"FRHPRWADMPSM01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:03:53 AM","36,396,341","Weekly_Full_1M","0","12.226345","00:01:11"
"FRS2HIISTREC01","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:03:26 AM","36,396,273","Weekly_Full_1M","0","22.581717","00:06:22"
"FRS2HIISTDEV01","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:03:21 AM","36,396,249","Weekly_Full_1M","0","22.985834","00:06:47"
"FRPRDWADMWEB01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:03:18 AM","36,396,345","Weekly_Full_1M","0","20.222614","00:01:28"
"frs2hapimdev01","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:02:55 AM","36,396,255","Weekly_Full_1M","0","5.846156","00:01:21"
"frs2hidprppr02","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:02:49 AM","36,396,263","Weekly_Full_1M","0","6.568666","00:02:25"
"frs2hapimppr02","DST2_NTX_FS_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:02:38 AM","36,396,260","Weekly_Full_1M","0","6.501689","00:00:52"
"FRMGTWINFADM08","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:02:29 AM","36,396,369","Weekly_Full_1M","0","122.873575","00:06:19"
"FRMGTWINFDC01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:02:15 AM","36,396,376","Weekly_Full_1M","0","94.357756","00:04:47"
"FRMGTWINFADM01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:02:11 AM","36,396,388","Weekly_Full_1M","0","130.670058","00:02:45"
"FRMGTANTWAPN01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:55 AM","36,396,359","Weekly_Full_1M","0","131.442804","00:41:05"
"FRMGTWINFADM07","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:53 AM","36,396,393","Weekly_Full_1M","0","141.491683","00:04:29"
"frs2hdbucirec05_bkp","DST2_ASSPER_HORS_PROD_DT4_DB2","Nov 30, 2025 3:01:46 AM","36,347,929","Weekly_Full_1M-Application","0","985.906435","03:02:56"
"FRNTXWITMGT101","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:31 AM","36,396,348","Weekly_Full_1M","0","57.949042","00:04:13"
"FRHPRWADMVLT01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:19 AM","36,396,349","Weekly_Full_1M","0","12.321307","00:02:17"
"FRPRDANTWLB103","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:17 AM","36,396,383","Weekly_Full_1M","0","25.336885","00:02:03"
"FRPRDWADMCPM01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:14 AM","36,396,412","Weekly_Full_1M","0","18.251863","00:02:40"
"FRMGTLZBXSRV01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:12 AM","36,396,428","Weekly_Full_1M","0","22.027273","00:02:00"
"FRPRDLZBXPRX03","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:10 AM","36,396,438","Weekly_Full_1M","0","9.916630","00:01:58"
"FRNTXMOV01","DST1_NTX_MGMT_PRD_DT4_NAHV","Nov 30, 2025 3:01:09 AM","36,396,355","Weekly_Full_1M","0","5.686910","00:01:25"
"frs2hslbepp01","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:01:03 AM","36,389,428","Weekly_Full_1M","0","1528.769636","00:01:53"
"SQL-DEV-17","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 3:00:46 AM","36,389,326","Weekly_Full_1M","0","217.950931","00:17:38"
"FRS2HS3TWPPD01","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:59:57 AM","36,389,434","Weekly_Full_1M","0","48.229632","00:11:01"
"FRS2HCORTOREC1","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:59:08 AM","36,389,296","Weekly_Full_1M","0","22.688529","00:04:44"
"KOFAX-RECETTE","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:59:05 AM","36,389,299","Weekly_Full_1M","0","101.604824","00:24:17"
"FRS2HRPABPDEV1","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:58:29 AM","36,389,301","Weekly_Full_1M","0","64.398300","00:12:53"
"MYSQL-REC-1","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:58:14 AM","36,389,308","Weekly_Full_1M","0","78.669434","00:05:38"
"frs2helcspp03","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:58:13 AM","36,389,303","Weekly_Full_1M","0","22.127417","00:01:47"
"ANALYFRONTDEV2","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:57:47 AM","36,389,306","Weekly_Full_1M","0","47.697684","00:03:15"
"EC-INT-REC-02","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:57:34 AM","36,389,312","Weekly_Full_1M","0","37.048000","00:02:12"
"ANALYFRONTREC2","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:56:51 AM","36,389,314","Weekly_Full_1M","0","36.238616","00:02:47"
"NETBX-REC-1","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:56:34 AM","36,389,316","Weekly_Full_1M","0","9.608398","00:02:42"
"KAFKA-3-REC","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:56:33 AM","36,389,323","Weekly_Full_1M","0","67.842235","00:01:15"
"KAFKA-TEST-3","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:56:05 AM","36,389,318","Weekly_Full_1M","0","21.316830","00:02:21"
"OSMOZE-1-REC","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:55:20 AM","36,389,335","Weekly_Full_1M","0","88.591063","00:02:56"
"RKE2-R-WORKER-4","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:55:12 AM","36,389,329","Weekly_Full_1M","0","97.579500","00:05:20"
"ANALYDBREC2","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:55:05 AM","36,389,331","Weekly_Full_1M","0","8.562595","00:01:45"
"SOUS-AEI-REC-1","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:54:39 AM","36,389,358","Weekly_Full_1M","0","41.054259","00:09:43"
"EC-EXT-DEV-01","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:54:04 AM","36,389,338","Weekly_Full_1M","0","10.699697","00:03:00"
"ACTIVEMQ-1-RECETTE","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:54:00 AM","36,389,340","Weekly_Full_1M","0","13.208440","00:01:04"
"DEVOPS-L-2","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:53:48 AM","36,389,342","Weekly_Full_1M","0","53.204721","00:04:06"
"FRS2HDBBIREC01","DST2_NTX_VDI_HORS_PRODUCTION_DT4_NAHV","Nov 30, 2025 2:53:43 AM","36,366,733","Weekly_Full_1M","0","2300.031872","00:49:45"
"ETL-1-DEV","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:53:31 AM","36,389,350","Weekly_Full_1M","0","143.893579","00:03:15"
"ESPACE-SOUS-1-REC","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:53:28 AM","36,389,346","Weekly_Full_1M","0","54.754220","00:03:36"
"ESPACE-PART-2-REC","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:52:38 AM","36,389,352","Weekly_Full_1M","0","50.083642","00:03:20"
"SLPPR-APP007","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:52:30 AM","36,389,361","Weekly_Full_1M","0","72.678648","00:05:50"
"WEBDEV-REC-1","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:52:22 AM","36,389,376","Weekly_Full_1M","0","29.931114","00:06:40"
"SQL-DEV-16","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:52:22 AM","36,389,402","Weekly_Full_1M","0","219.796638","00:06:10"
"ESPACE-PART-1-REC","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:52:19 AM","36,389,379","Weekly_Full_1M","0","44.558973","00:10:35"
"ACTIVEMQ-RECETTE-BKP","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:52:12 AM","36,389,364","Weekly_Full_1M","0","6.580942","00:01:44"
"PSG-REC-1","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:51:57 AM","36,389,392","Weekly_Full_1M","0","51.597317","00:03:21"
"DEVOPS-1","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:51:47 AM","36,389,395","Weekly_Full_1M","0","106.776321","00:03:01"
"frs2hslbepp07","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:51:36 AM","36,389,399","Weekly_Full_1M","0","19.210357","00:00:52"
"PRINT-REC","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:51:19 AM","36,389,406","Weekly_Full_1M","0","30.805191","00:10:51"
"FRS2HDBDSNREC01","DST2_NTX_VDI_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:51:03 AM","36,373,141","Weekly_Full_1M","0","2066.928476","00:13:19"
"SQL-DEV-BI","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:50:58 AM","36,389,515","Weekly_Full_1M","0","3606.785699","02:28:54"
"EC-EXT-REC-02","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:50:29 AM","36,389,410","Weekly_Full_1M","0","9.941939","00:03:21"
"EC-BAT-REC-01","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:50:09 AM","36,389,419","Weekly_Full_1M","0","9.273396","00:01:33"
"FRS2HSQLBIPP2","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:50:08 AM","36,389,431","Weekly_Full_1M","0","28.661326","00:05:36"
"KAFKA-1-REC","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:50:04 AM","36,389,422","Weekly_Full_1M","0","64.195231","00:01:30"
"frs2hslfepp06","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:50:04 AM","36,389,425","Weekly_Full_1M","0","21.199799","00:01:34"
"FRS2HINETWSPP2","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:49:26 AM","36,389,444","Weekly_Full_1M","0","24.027946","00:04:42"
"FRS2HINETFEPP13","DST2_NTX_HORS_PRODUCTION_EQX_NAHV","Nov 30, 2025 2:49:22 AM","36,389,440","Weekly_Full_1M","0","38.638484","00:09:40"
